id,video,homography_matrix,upleft_x,upright_x,downleft_x,downright_x,upleft_y,upright_y,downleft_y,downright_y,db
47,Carolina_MARIN_Akane_YAMAGUCHI_French_Open_2022_SemiFinals,"[[2.728559154790343, 1.3873333578528748, -1576.4581680706688], [0.03274926231011658, 10.745722884721154, -2136.3292521811154], [1.4062558949991172e-05, 0.007743795332140536, 1.0]]",485.8,798.6,304.8,975,237,236,654,657.2,0
48,Viktor_AXELSEN_ZHAO_Jun_Peng_Indonesia_Open_2022_Final,"[[1.685702299029616, 0.6966888326048883, -897.7602194703412], [0.0012278268405882908, 6.976485271321307, -1665.668890614626], [-1.4336483538529749e-05, 0.00398411536270343, 1.0]]",449.6,827.2,319,961.4,284.4,284.2,659.2,657,0
49,Rasmus_GEMKE_LEE_Cheuk_Yiu_French_Open_2022_SemiFinals,"[[1.1280560671906983, 0.46240028226451285, -545.9480284316385], [0.022441706087868826, 3.861660752610907, -334.4588932748882], [3.58024780587449e-05, 0.002552725789856504, 1.0]]",461,827.8,286.2,997.4,137,135.2,641.6,639,0
50,CHEN_Yu_Fei_PUSARLA_V._Sindhu_Thailand_Open_2022_SemiFinals,"[[1.1264445365903164, 0.45252728075785226, -540.5163466061629], [-0.016975372556019396, 6.0909070535329874, -1821.6201502818283], [-2.2325609700005154e-05, 0.002603581785933404, 1.0]]",386.6,888.6,280.4,999,346.8,348,660.6,660.8,0
51,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,"[[1.0606627138451856, 0.3439667138673875, -497.8978610611467], [0.011919581725440269, 4.586662980083068, -1176.8442597836183], [4.8478780487874024e-06, 0.002012572611469505, 1.0]]",407.6,867,307.2,973,308.6,307.4,671.2,669.4,
52,CHEN_Long_CHOU_Tien_Chen_World_Tour_Finals_Group_Stage,"[[3.2257625231927, 1.8272734973122737, -1875.3467940960556], [0.015628122818271688, 18.41136641581973, -5886.457632662832], [0.00010418749255237047, 0.010394454526229408, 1.0]]",415.4,863.4,262.8,1018.4,358.2,358.2,672,677.2,
53,Kento_MOMOTA_CHOU_Tien_Chen_KOREA_OPEN_2019_Final,"[[1.4590990108235753, 0.7034097098060653, -761.6703438283957], [-0.012944124346272975, 6.991588273680825, -1675.492902760459], [-8.455318067044705e-06, 0.003973652311934138, 1.0]]",420.6,858.8,266.2,1009,286.2,287,659.2,660.4,
54,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,"[[1.9523045866733588, 0.9801671951476165, -1065.7854887959163], [0.006811070912976109, 8.546177245698969, -1833.8532474305387], [-1.0178084275277081e-05, 0.005529519693682916, 1.0]]",448,818.2,278.8,981.2,256.6,256.2,649,646.4,
55,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,"[[0.9899690562274399, 0.33017797556835216, -461.21712141353044], [0.015888258759421018, 4.1411882843191865, -982.9223813694236], [5.846625858012096e-06, 0.001811064258044162, 1.0]]",407.4,871.4,298.6,970,291.2,289.4,669.2,666.4,
56,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,"[[1.854722576692273, 0.9086182070270271, -1044.096185325319], [-0.019603678094895813, 8.077877270100064, -1878.798210444892], [-0.00010525837558306067, 0.005228250075690907, 1.0]]",459,841.4,284.6,1010.4,278.4,278.6,694.8,682.4,
57,Kento_MOMOTA_CHOU_Tien_Chen_Malaysia_Open_2018_QuarterFinals,"[[1.7642701851492364, 1.0455606745989166, -963.216543027561], [-0.05505351441862821, 10.125022286691303, -2815.2917916695087], [-3.777998080515185e-05, 0.005855800294804382, 1.0]]",395.4,882.2,216.2,1052.6,322.8,325.4,674.6,678.4,
58,CHOU_Tien_Chen_Anders_ANTONSEN_Fuzhou_Open_2019_Semi-finals,"[[1.2040328339272803, 0.38913842098046203, -591.9740173762436], [0.011345241565236579, 5.204825094114392, -1424.930957789887], [8.58074420060726e-07, 0.002290539246896153, 1.0]]",423.4,856.8,328.8,957.8,323,322,666.2,664.2,
59,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,"[[1.5658558271855607, 1.0324645253684355, -841.5885175459309], [-0.020336076693883594, 10.4852732598627, -3050.864479746993], [-2.0438725310065724e-05, 0.005771560273500008, 1.0]]",364.2,921.2,176.4,1098.6,333.4,334.4,664.6,665.2,
60,CHOU_Tien_Chen_NG_Ka_Long_Angus_Sudirman_Cup_2019_Group_Stage,"[[1.4379354545841778, 0.9495879098465839, -758.5212794200803], [-0.018672080402059525, 9.61982892737162, -2776.0388805518432], [-2.1665779002136506e-05, 0.005301587367572587, 1.0]]",356,928.2,162.2,1110.4,332.2,333.2,673.4,673.6,
61,CHOU_Tien_Chen_Jonatan_CHRISTIE_Indonesia_Open_2019_Quarter-finals,"[[1.3944300837610308, 0.5411842966549574, -713.0539352115721], [0.00321064926040819, 5.743908101223622, -1305.957832261191], [3.963764628032079e-06, 0.003152321871024633, 1.0]]",437.8,840.8,309.4,975.2,276,275.8,663.2,663.2,
62,NG_Ka_Long_Angus_SHI_Yu_Qi_Thailand_Masters_2020_SemiFinals,"[[0.7262369447394584, 0.2372467783227046, -272.2317646211022], [-0.020285772151691882, 3.426862054242274, -601.0585751864689], [-1.1993621433488588e-05, 0.001485960484102781, 1.0]]",344,898.6,234,1033.2,236.4,239.6,635.8,639.6,
63,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,"[[1.281405234951083, 0.6951423359333055, -664.4392865039949], [-0.009499199111993423, 7.0155974102612975, -1892.9536826648616], [-1.290124685695309e-05, 0.003771542410483455, 1.0]]",389.2,900.8,218,1051.2,317.2,317.8,682.4,682.2,
64,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,"[[1.3442090180800852, 0.5412572915043201, -679.5173284715789], [0.014416332702601212, 5.433019161320186, -1101.0016193565941], [1.3648009033570338e-05, 0.0031368232579749365, 1.0]]",437.8,839,296.8,985.2,251,250,660.4,659.6,
65,Anthony_Sinisuka_GINTING_Anders_ANTONSEN_Indonesia_Masters_2020_Final,"[[1.3548619763085408, 0.5468413396604468, -681.8327325601566], [0.016662253851960244, 5.481295276854391, -1124.02486707124], [1.116221558906465e-05, 0.0031687686494080098, 1.0]]",434.4,835.2,293,981.4,253.2,252,662.8,661,
66,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,"[[1.3439550721383038, 0.541240334410417, -679.136614601958], [0.011772745422799028, 5.437700540057186, -1101.0378463894494], [1.2456810555074671e-05, 0.00313835531444731, 1.0]]",437.6,838.8,296.8,985,251,250.2,659.8,659.4,
67,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,"[[1.3158927558961206, 0.7140890070772272, -682.4113838400405], [0.007528984104470149, 7.129885592964533, -1927.510710825851], [3.3125511614221086e-05, 0.003834866565751819, 1.0]]",389,901,217.6,1051.4,316.8,316.6,681.4,685.4,
68,Viktor_AXELSEN _SHI_Yu_Qi_All_England_Open_2020_QuarterFinals,"[[2.544331557116645, 1.3646676543031346, -1486.310538679813], [-0.0805256529652851, 15.585993791577296, -5481.133129785165], [-4.946685191274817e-05, 0.007772472110897539, 1.0]]",413.2,886.6,281.8,1016.6,392.6,395,678.4,681.6,
69,Viktor_AXELSEN_CHEN_Long_Malaysia_Masters_2020_QuarterFinals,"[[1.3142829203061641, 0.7171177491398998, -683.8223089655571], [0.010165180378890377, 7.182070484004725, -1948.5365180796657], [1.614773635878252e-05, 0.0038661896730184057, 1.0]]",389.6,901.2,217.8,1051.6,317.4,316.8,681.2,681.8,
70,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,"[[1.2903589963756108, 0.7034198857698534, -669.7510604468597], [-0.008472272286611203, 7.059868106745193, -1905.7044537336897], [-5.7404198891474114e-06, 0.003798372379828451, 1.0]]",388.8,900.4,216.8,1050.4,317.2,317.8,682,682.8,
71,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2613545196107576, 0.5190613070323121, -626.9076371691942], [0.015726607601158613, 5.874922865398807, -1505.55237057408], [8.232062295123455e-06, 0.0029199561011196773, 1.0]]",413.2,863.4,289.4,986.8,303.4,302.2,659,657.2,
72,Mia_Blichfeldt_Busanan_Ongbamrungphan_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2565677449958927, 0.5117948259499296, -622.3413504233607], [0.017899704300995283, 5.836123478556353, -1494.7156019594097], [7.245558776466834e-06, 0.0028966020382174195, 1.0]]",412.8,862.6,290.2,986.4,303.2,301.8,659.4,657,
73,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2049765445361083, 0.4712532186619585, -588.0864448025472], [-0.022499188132429987, 5.655248235276021, -1428.9125669559749], [-2.656611636133803e-05, 0.002771542520349543, 1.0]]",411.2,864,295.2,990.8,302.8,304.4,656.6,656.8,
74,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2127348915472842, 0.4724871702826476, -591.308280335244], [-0.02487296478672235, 5.6941586133894075, -1442.9978959427135], [-2.5826753017045172e-05, 0.002791443230716878, 1.0]]",410.8,863,295.6,990.4,303.6,305.4,656.6,657.4,
75,Carolina_Marin_Supanida_Katethong_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2027404432796367, 0.4651922410687205, -584.7889323792906], [-0.029594286746304207, 5.633025283764807, -1423.437728913039], [-2.805187837207046e-05, 0.0027511203325088157, 1.0]]",410.4,862.8,296,989.6,303.4,305.6,656.6,658,
76,Viktor_Axelsen_Jonatan_Christie_YONEX_Thailand_Open_2021_QuarterFinals,"[[1.2281615994201802, 0.5007529112054755, -608.0146919698522], [-0.004669709313989736, 5.717743425891395, -1447.3340488904664], [-1.546309742847567e-05, 0.002835614670238587, 1.0]]",413.2,863.6,290.2,987,302,302.2,659.2,657.6,
77,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,"[[1.2454713360219938, 0.5086861333343398, -616.7379978086947], [0.017899391044319535, 5.78722378892984, -1480.2094549869073], [8.602641647220215e-06, 0.0028640753448057883, 1.0]]",412.6,864.2,289.4,987.2,303,301.6,659.6,657.4,
78,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,"[[1.256324959084942, 0.5102673740078231, -620.6643892427129], [0.024314393680928605, 5.82004851231856, -1488.689084549675], [1.8973395416193806e-05, 0.002892859641643104, 1.0]]",412.2,863.8,289.4,989,302.6,300.8,660.4,658.6,
79,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.26357219771513, 0.5154558602943657, -629.3771848119661], [0.024463806482716063, 5.858819486256212, -1515.1921525346988], [1.9051562461376703e-05, 0.0029043693616268946, 1.0]]",414.6,866.4,291.4,990.2,305.4,303.6,662.4,660.6,
80,Anders_Antonsen_Sameer_Verma_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.257624734441973, 0.49084565365461913, -617.7234025722247], [-0.025535014153959913, 5.8818360940473875, -1527.2306621717835], [-2.3854683065695754e-05, 0.0028781805053113155, 1.0]]",411.4,858.2,297,982.8,309.4,311.2,658.8,660,
81,Carolina_Marin_Neslihan_Yigit_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.27195548680162, 0.5017220685305571, -626.385701740138], [-0.023145403325115704, 5.975034593110787, -1556.4611968292013], [-2.211319029168089e-05, 0.002936324480879131, 1.0]]",411.2,857.8,295.8,983,309.8,311.4,658.4,659.4,
82,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.2633881897866304, 0.5190861670997394, -629.5791903212639], [0.01590793054746185, 5.879315442167452, -1514.9034793221263], [9.78473850831535e-06, 0.0029348386833305453, 1.0]]",414.2,866.2,289.8,991.8,305,303.8,663.2,661.6,
83,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.2485264164015892, 0.5150839451348136, -622.8160612441288], [0.006969073228492832, 5.822141176341662, -1495.1543169938072], [-1.1957046250649602e-06, 0.0028958125850157028, 1.0]]",414.4,866.6,289.6,990.4,304.8,304.2,662.4,660.8,
84,Ratchanok_Intanon_Pusarla_V._Sindhu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,"[[1.2486644860735727, 0.4900997077843735, -614.0480478657073], [-0.03142213006364037, 5.884403454191261, -1524.2720989017657], [-4.645019570152984e-05, 0.002889817790722042, 1.0]]",411.6,857.4,296.8,982.4,309,311,658.2,657,
85,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,"[[1.2555533540354815, 0.5163205104811943, -626.1267348551839], [0.021135101417604076, 5.82075604626535, -1498.7525810726727], [1.3831857130409102e-05, 0.0028923649842115423, 1.0]]",414.6,866.8,289.8,990.2,304.6,303,663,661,
86,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,"[[1.2458258500961155, 0.5116445855703554, -619.8921895784808], [0.008980761297971292, 5.812964433975632, -1489.9671331684328], [-3.5325730093177078e-06, 0.0028988412572262057, 1.0]]",414,866.4,289.6,991.8,304.2,303.4,662.8,660.4,
87,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,"[[1.267489275315501, 0.5158202899821954, -629.3449903680307], [0.038230108410832804, 5.868851873962166, -1525.1661515513065], [3.110620917708346e-05, 0.0029081621600676347, 1.0]]",413.2,866.4,290,990.8,305.8,303,663.6,661,
88,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,"[[1.2386677191975748, 0.5044181027592145, -614.9361953460232], [0.008686309647404574, 5.778278563976227, -1482.9815340656733], [-5.115075334415229e-06, 0.0028670177137528553, 1.0]]",413.8,866.4,290.8,991.2,304.6,303.8,662.4,659.8,
89,Anthony_Sinisuka_Ginting_Lee_Zii_Jia_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,"[[1.2181960812875399, 0.4785742535078147, -596.0295541494885], [-0.024038194971610832, 5.717077501531219, -1461.2794663739778], [-3.462006018968606e-05, 0.002794974247235092, 1.0]]",410.6,860.4,294.6,984.6,305.6,307.2,657.4,656.6,
90,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,"[[1.2255060424026853, 0.47696298241390145, -596.5727254235107], [-0.013529510657216252, 5.730742851517786, -1471.0121338775978], [-1.1727423403559351e-05, 0.00278390166130396, 1.0]]",409,860.4,294.4,984.4,306,307,656.6,657.4,
91,Ng_Ka_Long_Angus_Kidambi_Srikanth_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,"[[1.2333335968084074, 0.48512282444149046, -603.7154132921111], [-0.02542777719466385, 5.782625734941326, -1477.2089273775778], [-2.6409605506579783e-05, 0.002837608795262587, 1.0]]",410.6,859.8,294.6,985.2,305.4,307.2,656.8,657.6,
92,Pusarla_V._Sindhu_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,"[[1.2525753835625857, 0.5103194777517027, -622.5549695124088], [0.025375537287164854, 5.817461793362739, -1502.0283246187075], [1.048540549660237e-05, 0.0028885650516388005, 1.0]]",414,866.4,290.6,991,305,303,663.4,660,
93,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,"[[1.2748402289006995, 0.5171886249928548, -632.5791638152884], [0.028723485952944976, 5.900302703570793, -1526.410873662765], [3.0495751613673334e-05, 0.002934574723728483, 1.0]]",413.4,865.6,290.8,991.6,305.2,303.2,662.8,662,
94,Anders_Antonsen_Viktor_Axelsen_HSBC_BWF_WORLD_TOUR_FINALS_2020_Finals,"[[1.243457179750565, 0.5045446917659319, -617.4505970304539], [0.01693954306980188, 5.76717987415123, -1483.0039542751447], [2.595816357640083e-06, 0.0028569523192686773, 1.0]]",414.2,865.8,291.4,989.6,304.6,303.2,662.8,659.8,
